Id,Predicted
1,NEGATIVE
2,POSITIVE
3,POSITIVE
4,NEGATIVE
5,NEGATIVE
6,NEGATIVE
7,POSITIVE
8,NEUTRAL
9,POSITIVE
10,POSITIVE
11,NEGATIVE
12,POSITIVE
13,NEUTRAL
14,NEGATIVE
15,NEGATIVE
16,POSITIVE
17,NEGATIVE
18,NEUTRAL
19,POSITIVE
20,NEGATIVE
21,NEGATIVE
22,POSITIVE
23,NEUTRAL
24,NEUTRAL
25,NEGATIVE
26,POSITIVE
27,POSITIVE
28,POSITIVE
29,POSITIVE
30,POSITIVE
31,POSITIVE
32,NEGATIVE
33,NEGATIVE
34,NEGATIVE
35,NEGATIVE
36,NEGATIVE
37,NEUTRAL
38,NEGATIVE
39,NEGATIVE
40,POSITIVE
41,POSITIVE
42,POSITIVE
43,NEGATIVE
44,NEGATIVE
45,NEGATIVE
46,NEUTRAL
47,POSITIVE
48,NEGATIVE
49,POSITIVE
50,POSITIVE
51,NEGATIVE
52,POSITIVE
53,NEGATIVE
54,NEGATIVE
55,POSITIVE
56,NEGATIVE
57,NEGATIVE
58,NEGATIVE
59,NEGATIVE
60,POSITIVE
61,NEGATIVE
62,NEGATIVE
63,POSITIVE
64,NEUTRAL
65,POSITIVE
66,POSITIVE
67,NEGATIVE
68,NEUTRAL
69,POSITIVE
70,POSITIVE
71,NEUTRAL
72,POSITIVE
73,NEGATIVE
74,NEGATIVE
75,POSITIVE
76,NEGATIVE
77,POSITIVE
78,POSITIVE
79,NEGATIVE
80,NEGATIVE
81,POSITIVE
82,NEUTRAL
83,NEGATIVE
84,POSITIVE
85,NEGATIVE
86,POSITIVE
87,NEGATIVE
88,NEUTRAL
89,NEGATIVE
90,NEGATIVE
91,NEUTRAL
92,POSITIVE
93,POSITIVE
94,NEGATIVE
95,POSITIVE
96,NEGATIVE
97,POSITIVE
98,POSITIVE
99,NEUTRAL
100,POSITIVE
101,NEGATIVE
102,NEGATIVE
103,POSITIVE
104,NEUTRAL
105,NEUTRAL
106,NEGATIVE
107,NEGATIVE
108,POSITIVE
109,POSITIVE
110,POSITIVE
111,POSITIVE
112,POSITIVE
113,NEGATIVE
114,NEUTRAL
115,POSITIVE
116,NEUTRAL
117,NEGATIVE
118,NEGATIVE
119,NEGATIVE
120,NEGATIVE
121,NEGATIVE
122,POSITIVE
123,POSITIVE
124,POSITIVE
125,POSITIVE
126,POSITIVE
127,NEGATIVE
128,NEUTRAL
129,POSITIVE
130,POSITIVE
131,POSITIVE
132,POSITIVE
133,NEUTRAL
134,POSITIVE
135,NEGATIVE
136,POSITIVE
137,POSITIVE
138,POSITIVE
139,NEGATIVE
140,POSITIVE
141,POSITIVE
142,POSITIVE
143,POSITIVE
144,POSITIVE
145,POSITIVE
146,POSITIVE
147,POSITIVE
148,NEGATIVE
149,POSITIVE
150,POSITIVE
151,NEGATIVE
152,NEUTRAL
153,NEGATIVE
154,NEUTRAL
